,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
30,2014-03-25 02:00:00,107.991,2.046,H,1,M1,H,C
31,2014-03-25 06:00:00,109.322,0.04,H,1,M1,H,C
32,2014-03-25 10:00:00,104.368,8.562000000000001,H,1,M1,H,C
33,2014-03-25 14:00:00,91.35600000000001,18.576,H,1,M1,H,C
34,2014-03-25 18:00:00,88.814,18.576,H,1,M1,H,C
35,2014-03-25 22:00:00,100.639,9.564,H,1,M1,H,C
36,2014-03-26 02:00:00,103.446,7.56,H,1,M1,H,C
37,2014-03-26 06:00:00,104.82700000000001,6.056,H,1,M1,H,C
38,2014-03-26 10:00:00,105.28399999999999,6.558,H,1,M1,H,C
39,2014-03-26 14:00:00,99.69,12.068,H,1,M1,H,C
40,2014-03-26 18:00:00,99.69,12.569,H,1,M1,H,C
41,2014-03-26 22:00:00,106.645,5.053999999999999,H,1,M1,H,C
42,2014-03-27 02:00:00,108.436,2.046,H,1,M1,H,C
43,2014-03-27 06:00:00,107.544,4.553,H,1,M1,H,C
44,2014-03-27 10:00:00,106.193,7.059,H,1,M1,H,C
45,2014-03-27 14:00:00,104.368,9.062999999999999,H,1,M1,H,C
46,2014-03-27 18:00:00,98.25399999999999,14.071,H,1,M1,H,C
47,2014-03-27 22:00:00,107.095,4.052,H,1,M1,H,C
48,2014-03-28 02:00:00,108.436,1.043,H,1,M1,H,C
49,2014-03-28 06:00:00,110.20100000000001,1.043,H,1,M1,H,C
50,2014-03-28 10:00:00,105.28399999999999,8.562000000000001,H,1,M1,H,C
51,2014-03-28 14:00:00,93.85700000000001,18.075,H,1,M1,H,C
52,2014-03-28 18:00:00,97.289,13.57,H,1,M1,H,C
53,2014-03-28 22:00:00,104.82700000000001,6.056,H,1,M1,H,C
54,2014-03-29 02:00:00,105.28399999999999,6.056,H,1,M1,H,C
55,2014-03-29 06:00:00,103.446,7.56,H,1,M1,H,C
56,2014-03-29 10:00:00,98.25399999999999,12.569,H,1,M1,H,C
57,2014-03-29 14:00:00,88.814,18.576,H,1,M1,H,C
58,2014-03-29 18:00:00,90.851,15.573,H,1,M1,H,C
59,2014-03-29 22:00:00,98.25399999999999,10.565999999999999,H,1,M1,H,C
60,2014-03-30 02:00:00,101.581,9.062999999999999,H,1,M1,H,C
61,2014-03-30 06:00:00,102.98200000000001,7.56,H,1,M1,H,C
62,2014-03-30 10:00:00,105.73899999999999,5.555,H,1,M1,H,C
63,2014-03-30 14:00:00,107.544,4.553,H,1,M1,H,C
64,2014-03-30 18:00:00,107.095,6.056,H,1,M1,H,C
65,2014-03-30 22:00:00,112.79899999999999,2.046,H,1,M1,H,C
66,2014-03-31 02:00:00,113.226,1.043,H,1,M1,H,C
67,2014-03-31 06:00:00,111.508,0.542,H,1,M1,H,C
68,2014-03-31 10:00:00,112.37,6.558,H,1,M1,H,C
69,2014-03-31 14:00:00,103.90799999999999,13.07,H,1,M1,H,C
70,2014-03-31 18:00:00,106.645,9.062999999999999,H,1,M1,H,C
71,2014-03-31 22:00:00,109.76299999999999,5.053999999999999,H,1,M1,H,C
72,2014-04-01 02:00:00,110.639,3.049,H,1,M1,H,C
73,2014-04-01 06:00:00,109.322,3.049,H,1,M1,H,C
74,2014-04-01 10:00:00,114.49799999999999,5.053999999999999,H,1,M1,H,C
75,2014-04-01 14:00:00,113.226,6.056,H,1,M1,H,C
76,2014-04-01 18:00:00,105.73899999999999,9.564,H,1,M1,H,C
77,2014-04-01 22:00:00,87.785,2.548,H,1,M1,H,C
78,2014-04-02 02:00:00,95.338,1.043,H,1,M1,H,C
79,2014-04-02 06:00:00,95.82799999999999,0.542,H,1,M1,H,C
80,2014-04-02 10:00:00,96.803,4.553,H,1,M1,H,C
81,2014-04-02 14:00:00,102.98200000000001,14.071,H,1,M1,H,C
82,2014-04-02 18:00:00,104.368,10.565999999999999,H,1,M1,H,C
83,2014-04-02 22:00:00,86.23,4.553,H,1,M1,H,C
84,2014-04-03 02:00:00,87.785,3.049,H,1,M1,H,C
85,2014-04-03 06:00:00,93.36,1.043,H,1,M1,H,C
86,2014-04-03 10:00:00,95.338,7.059,H,1,M1,H,C
87,2014-04-03 14:00:00,111.074,9.062999999999999,H,1,M1,H,C
88,2014-04-03 18:00:00,105.73899999999999,11.567,H,1,M1,H,C
89,2014-04-03 22:00:00,92.86200000000001,5.053999999999999,H,1,M1,H,C
90,2014-04-04 02:00:00,97.772,2.548,H,1,M1,H,C
91,2014-04-04 06:00:00,98.734,1.043,H,1,M1,H,C
92,2014-04-04 10:00:00,99.213,7.059,H,1,M1,H,C
93,2014-04-04 14:00:00,102.98200000000001,15.072000000000001,H,1,M1,H,C
94,2014-04-04 18:00:00,105.73899999999999,10.565999999999999,H,1,M1,H,C
95,2014-04-04 22:00:00,89.325,5.555,H,1,M1,H,C
96,2014-04-05 02:00:00,97.772,4.052,H,1,M1,H,C
97,2014-04-05 06:00:00,100.639,4.052,H,1,M1,H,C
98,2014-04-05 10:00:00,100.165,5.053999999999999,H,1,M1,H,C
99,2014-04-05 14:00:00,105.73899999999999,13.57,H,1,M1,H,C
100,2014-04-05 18:00:00,104.82700000000001,9.564,H,1,M1,H,C
101,2014-04-05 22:00:00,81.47399999999999,4.553,H,1,M1,H,C
102,2014-04-06 02:00:00,82.542,3.049,H,1,M1,H,C
103,2014-04-06 06:00:00,84.65899999999999,2.046,H,1,M1,H,C
104,2014-04-06 10:00:00,83.074,5.555,H,1,M1,H,C
105,2014-04-06 14:00:00,109.76299999999999,11.067,H,1,M1,H,C
106,2014-04-06 18:00:00,103.90799999999999,11.567,H,1,M1,H,C
107,2014-04-06 22:00:00,83.604,6.056,H,1,M1,H,C
108,2014-04-07 02:00:00,84.65899999999999,4.052,H,1,M1,H,C
109,2014-04-07 06:00:00,82.542,2.046,H,1,M1,H,C
110,2014-04-07 10:00:00,84.65899999999999,8.061,H,1,M1,H,C
111,2014-04-07 14:00:00,103.446,17.075,H,1,M1,H,C
112,2014-04-07 18:00:00,103.90799999999999,16.574,H,1,M1,H,C
113,2014-04-07 22:00:00,85.184,8.562000000000001,H,1,M1,H,C
114,2014-04-08 02:00:00,80.399,5.555,H,1,M1,H,C
115,2014-04-08 06:00:00,80.399,3.049,H,1,M1,H,C
116,2014-04-08 10:00:00,84.65899999999999,9.564,H,1,M1,H,C
117,2014-04-08 14:00:00,102.05,19.576,H,1,M1,H,C
118,2014-04-08 18:00:00,102.51700000000001,18.576,H,1,M1,H,C
119,2014-04-08 22:00:00,105.28399999999999,11.567,H,1,M1,H,C
120,2014-04-09 02:00:00,88.814,8.061,H,1,M1,H,C
121,2014-04-09 06:00:00,91.86,6.056,H,1,M1,H,C
122,2014-04-09 10:00:00,93.85700000000001,11.067,H,1,M1,H,C
123,2014-04-09 14:00:00,101.581,19.576,H,1,M1,H,C
124,2014-04-09 18:00:00,103.446,18.576,H,1,M1,H,C
125,2014-04-09 22:00:00,108.88,11.067,H,1,M1,H,C
126,2014-04-10 02:00:00,111.94,7.56,H,1,M1,H,C
127,2014-04-10 06:00:00,111.074,5.555,H,1,M1,H,C
128,2014-04-10 10:00:00,109.76299999999999,11.567,H,1,M1,H,C
129,2014-04-10 14:00:00,101.111,22.078000000000003,H,1,M1,H,C
130,2014-04-10 18:00:00,102.05,19.576,H,1,M1,H,C
131,2014-04-10 22:00:00,105.73899999999999,12.569,H,1,M1,H,C
132,2014-04-11 02:00:00,110.639,8.061,H,1,M1,H,C
133,2014-04-11 06:00:00,114.07600000000001,5.555,H,1,M1,H,C
134,2014-04-11 10:00:00,110.639,12.068,H,1,M1,H,C
135,2014-04-11 14:00:00,98.734,23.578000000000003,H,1,M1,H,C
136,2014-04-11 18:00:00,97.772,21.578000000000003,H,1,M1,H,C
137,2014-04-11 22:00:00,104.82700000000001,13.57,H,1,M1,H,C
138,2014-04-12 02:00:00,105.73899999999999,11.067,H,1,M1,H,C
139,2014-04-12 06:00:00,110.20100000000001,7.56,H,1,M1,H,C
140,2014-04-12 10:00:00,105.73899999999999,12.569,H,1,M1,H,C
141,2014-04-12 14:00:00,102.98200000000001,16.073,H,1,M1,H,C
142,2014-04-12 18:00:00,101.111,16.574,H,1,M1,H,C
143,2014-04-12 22:00:00,106.193,10.565999999999999,H,1,M1,H,C
144,2014-04-13 02:00:00,112.37,6.056,H,1,M1,H,C
145,2014-04-13 06:00:00,114.91799999999999,3.55,H,1,M1,H,C
146,2014-04-13 10:00:00,114.07600000000001,5.555,H,1,M1,H,C
147,2014-04-13 14:00:00,110.639,12.068,H,1,M1,H,C
148,2014-04-13 18:00:00,107.991,11.567,H,1,M1,H,C
149,2014-04-13 22:00:00,109.76299999999999,6.056,H,1,M1,H,C
150,2014-04-14 02:00:00,110.639,3.55,H,1,M1,H,C
151,2014-04-14 06:00:00,114.49799999999999,1.043,H,1,M1,H,C
152,2014-04-14 10:00:00,116.17,6.056,H,1,M1,H,C
153,2014-04-14 14:00:00,102.98200000000001,17.575,H,1,M1,H,C
154,2014-04-14 18:00:00,103.90799999999999,15.573,H,1,M1,H,C
155,2014-04-14 22:00:00,108.88,7.059,H,1,M1,H,C
156,2014-04-15 02:00:00,113.226,3.55,H,1,M1,H,C
157,2014-04-15 06:00:00,114.49799999999999,2.046,H,1,M1,H,C
158,2014-04-15 10:00:00,112.37,8.562000000000001,H,1,M1,H,C
159,2014-04-15 14:00:00,100.165,19.576,H,1,M1,H,C
160,2014-04-15 18:00:00,99.213,16.574,H,1,M1,H,C
161,2014-04-15 22:00:00,105.73899999999999,10.565999999999999,H,1,M1,H,C
162,2014-04-16 02:00:00,106.193,8.562000000000001,H,1,M1,H,C
163,2014-04-16 06:00:00,107.544,6.056,H,1,M1,H,C
164,2014-04-16 10:00:00,104.82700000000001,9.564,H,1,M1,H,C
165,2014-04-16 14:00:00,94.352,19.576,H,1,M1,H,C
166,2014-04-16 18:00:00,96.803,16.574,H,1,M1,H,C
167,2014-04-16 22:00:00,105.28399999999999,9.062999999999999,H,1,M1,H,C
168,2014-04-17 02:00:00,107.991,4.553,H,1,M1,H,C
169,2014-04-17 06:00:00,109.76299999999999,2.046,H,1,M1,H,C
170,2014-04-17 10:00:00,105.73899999999999,9.564,H,1,M1,H,C
171,2014-04-17 14:00:00,90.344,21.076999999999998,H,1,M1,H,C
172,2014-04-17 18:00:00,90.851,20.077,H,1,M1,H,C
173,2014-04-17 22:00:00,98.25399999999999,13.57,H,1,M1,H,C
174,2014-04-18 02:00:00,101.581,10.565999999999999,H,1,M1,H,C
175,2014-04-18 06:00:00,101.581,10.065,H,1,M1,H,C
176,2014-04-18 10:00:00,98.734,13.07,H,1,M1,H,C
177,2014-04-18 14:00:00,95.338,16.073,H,1,M1,H,C
178,2014-04-18 18:00:00,92.86200000000001,18.576,H,1,M1,H,C
179,2014-04-18 22:00:00,99.213,12.569,H,1,M1,H,C
180,2014-04-19 02:00:00,102.51700000000001,10.065,H,1,M1,H,C
181,2014-04-19 06:00:00,104.82700000000001,7.059,H,1,M1,H,C
182,2014-04-19 10:00:00,98.734,12.569,H,1,M1,H,C
183,2014-04-19 14:00:00,83.074,24.578000000000003,H,1,M1,H,C
184,2014-04-19 18:00:00,87.26799999999999,21.076999999999998,H,1,M1,H,C
185,2014-04-19 22:00:00,95.82799999999999,13.57,H,1,M1,H,C
186,2014-04-20 02:00:00,96.803,12.569,H,1,M1,H,C
187,2014-04-20 06:00:00,100.165,10.065,H,1,M1,H,C
188,2014-04-20 10:00:00,94.352,14.572000000000001,H,1,M1,H,C
189,2014-04-20 14:00:00,79.859,24.578000000000003,H,1,M1,H,C
190,2014-04-20 18:00:00,82.542,21.578000000000003,H,1,M1,H,C
191,2014-04-20 22:00:00,91.35600000000001,13.07,H,1,M1,H,C
192,2014-04-21 02:00:00,94.846,9.564,H,1,M1,H,C
193,2014-04-21 06:00:00,99.213,5.555,H,1,M1,H,C
194,2014-04-21 10:00:00,90.344,13.07,H,1,M1,H,C
195,2014-04-21 14:00:00,73.809,25.078000000000003,H,1,M1,H,C
196,2014-04-21 18:00:00,77.682,22.078000000000003,H,1,M1,H,C
197,2014-04-21 22:00:00,85.708,15.072000000000001,H,1,M1,H,C
198,2014-04-22 02:00:00,88.814,13.57,H,1,M1,H,C
199,2014-04-22 06:00:00,88.814,13.57,H,1,M1,H,C
200,2014-04-22 10:00:00,84.65899999999999,16.574,H,1,M1,H,C
201,2014-04-22 14:00:00,70.993,25.578000000000003,H,1,M1,H,C
202,2014-04-22 18:00:00,82.009,15.072000000000001,H,1,M1,H,C
203,2014-04-22 22:00:00,93.36,9.062999999999999,H,1,M1,H,C
204,2014-04-23 02:00:00,98.25399999999999,7.059,H,1,M1,H,C
205,2014-04-23 06:00:00,100.639,4.553,H,1,M1,H,C
206,2014-04-23 10:00:00,95.338,10.065,H,1,M1,H,C
207,2014-04-23 14:00:00,79.317,21.076999999999998,H,1,M1,H,C
208,2014-04-23 18:00:00,80.937,17.075,H,1,M1,H,C
209,2014-04-23 22:00:00,89.325,8.562000000000001,H,1,M1,H,C
210,2014-04-24 02:00:00,92.361,6.056,H,1,M1,H,C
211,2014-04-24 06:00:00,94.846,4.553,H,1,M1,H,C
212,2014-04-24 10:00:00,87.26799999999999,11.067,H,1,M1,H,C
213,2014-04-24 14:00:00,75.479,20.077,H,1,M1,H,C
214,2014-04-24 18:00:00,74.367,19.076,H,1,M1,H,C
215,2014-04-24 22:00:00,82.542,12.569,H,1,M1,H,C
216,2014-04-25 02:00:00,83.074,12.569,H,1,M1,H,C
217,2014-04-25 06:00:00,87.26799999999999,10.065,H,1,M1,H,C
218,2014-04-25 10:00:00,84.133,14.572000000000001,H,1,M1,H,C
219,2014-04-25 14:00:00,78.774,18.576,H,1,M1,H,C
220,2014-04-25 18:00:00,79.859,16.073,H,1,M1,H,C
221,2014-04-25 22:00:00,92.361,10.065,H,1,M1,H,C
222,2014-04-26 02:00:00,95.82799999999999,8.562000000000001,H,1,M1,H,C
223,2014-04-26 06:00:00,100.165,7.059,H,1,M1,H,C
224,2014-04-26 10:00:00,103.90799999999999,6.056,H,1,M1,H,C
225,2014-04-26 14:00:00,102.98200000000001,9.564,H,1,M1,H,C
226,2014-04-26 18:00:00,103.446,11.067,H,1,M1,H,C
227,2014-04-26 22:00:00,106.193,6.558,H,1,M1,H,C
228,2014-04-27 02:00:00,110.20100000000001,3.049,H,1,M1,H,C
229,2014-04-27 06:00:00,114.49799999999999,1.545,H,1,M1,H,C
230,2014-04-27 10:00:00,111.508,7.56,H,1,M1,H,C
231,2014-04-27 14:00:00,103.90799999999999,13.07,H,1,M1,H,C
232,2014-04-27 18:00:00,105.28399999999999,10.565999999999999,H,1,M1,H,C
233,2014-04-27 22:00:00,108.88,5.555,H,1,M1,H,C
234,2014-04-28 02:00:00,110.639,5.053999999999999,H,1,M1,H,C
235,2014-04-28 06:00:00,113.652,2.046,H,1,M1,H,C
236,2014-04-28 10:00:00,112.79899999999999,6.558,H,1,M1,H,C
237,2014-04-28 14:00:00,102.51700000000001,14.572000000000001,H,1,M1,H,C
238,2014-04-28 18:00:00,104.82700000000001,12.569,H,1,M1,H,C
239,2014-04-28 22:00:00,107.544,6.056,H,1,M1,H,C
240,2014-04-29 02:00:00,112.79899999999999,1.545,H,1,M1,H,C
241,2014-04-29 06:00:00,116.17,-0.461,H,1,M1,H,C
242,2014-04-29 10:00:00,110.639,8.061,H,1,M1,H,C
243,2014-04-29 14:00:00,97.289,18.075,H,1,M1,H,C
244,2014-04-29 18:00:00,100.165,14.572000000000001,H,1,M1,H,C
245,2014-04-29 22:00:00,103.90799999999999,8.562000000000001,H,1,M1,H,C
246,2014-04-30 02:00:00,106.193,5.053999999999999,H,1,M1,H,C
247,2014-04-30 06:00:00,107.991,1.545,H,1,M1,H,C
248,2014-04-30 10:00:00,102.51700000000001,10.565999999999999,H,1,M1,H,C
249,2014-04-30 14:00:00,88.814,20.576999999999998,H,1,M1,H,C
250,2014-04-30 18:00:00,89.325,18.075,H,1,M1,H,C
251,2014-04-30 22:00:00,96.803,10.065,H,1,M1,H,C
252,2014-05-01 02:00:00,100.639,5.555,H,1,M1,H,C
253,2014-05-01 06:00:00,102.51700000000001,2.548,H,1,M1,H,C
254,2014-05-01 10:00:00,91.86,13.07,H,1,M1,H,C
255,2014-05-01 14:00:00,74.92399999999999,26.078000000000003,H,1,M1,H,C
256,2014-05-01 18:00:00,78.774,22.578000000000003,H,1,M1,H,C
257,2014-05-01 22:00:00,86.75,13.57,H,1,M1,H,C
258,2014-05-02 02:00:00,92.361,8.061,H,1,M1,H,C
259,2014-05-02 06:00:00,95.338,5.053999999999999,H,1,M1,H,C
260,2014-05-02 10:00:00,85.184,15.072000000000001,H,1,M1,H,C
261,2014-05-02 14:00:00,64.65100000000001,29.576999999999998,H,1,M1,H,C
262,2014-05-02 18:00:00,67.558,25.078000000000003,H,1,M1,H,C
263,2014-05-02 22:00:00,77.682,16.073,H,1,M1,H,C
264,2014-05-03 02:00:00,80.937,12.569,H,1,M1,H,C
265,2014-05-03 06:00:00,85.184,8.562000000000001,H,1,M1,H,C
266,2014-05-03 10:00:00,76.032,18.075,H,1,M1,H,C
267,2014-05-03 14:00:00,59.312,29.076999999999998,H,1,M1,H,C
268,2014-05-03 18:00:00,61.107,25.578000000000003,H,1,M1,H,C
269,2014-05-03 22:00:00,70.993,16.073,H,1,M1,H,C
270,2014-05-04 02:00:00,78.229,11.067,H,1,M1,H,C
271,2014-05-04 06:00:00,80.399,10.065,H,1,M1,H,C
272,2014-05-04 10:00:00,72.124,18.576,H,1,M1,H,C
273,2014-05-04 14:00:00,58.711000000000006,26.078000000000003,H,1,M1,H,C
274,2014-05-04 18:00:00,60.51,24.078000000000003,H,1,M1,H,C
275,2014-05-04 22:00:00,66.4,17.075,H,1,M1,H,C
276,2014-05-05 02:00:00,72.687,11.567,H,1,M1,H,C
277,2014-05-05 06:00:00,77.134,8.562000000000001,H,1,M1,H,C
278,2014-05-05 10:00:00,70.993,16.574,H,1,M1,H,C
279,2014-05-05 14:00:00,61.701,24.078000000000003,H,1,M1,H,C
280,2014-05-05 18:00:00,62.886,20.576999999999998,H,1,M1,H,C
281,2014-05-05 22:00:00,69.854,15.072000000000001,H,1,M1,H,C
282,2014-05-06 02:00:00,83.074,11.567,H,1,M1,H,C
283,2014-05-06 06:00:00,87.785,8.562000000000001,H,1,M1,H,C
284,2014-05-06 10:00:00,81.47399999999999,14.572000000000001,H,1,M1,H,C
285,2014-05-06 14:00:00,64.064,26.578000000000003,H,1,M1,H,C
286,2014-05-06 18:00:00,74.92399999999999,20.077,H,1,M1,H,C
287,2014-05-06 22:00:00,90.344,9.564,H,1,M1,H,C
288,2014-05-07 02:00:00,93.85700000000001,9.062999999999999,H,1,M1,H,C
289,2014-05-07 06:00:00,105.28399999999999,7.059,H,1,M1,H,C
290,2014-05-07 10:00:00,105.28399999999999,7.56,H,1,M1,H,C
291,2014-05-07 14:00:00,105.28399999999999,9.564,H,1,M1,H,C
292,2014-05-07 18:00:00,102.05,13.57,H,1,M1,H,C
293,2014-05-07 22:00:00,107.544,9.062999999999999,H,1,M1,H,C
294,2014-05-08 02:00:00,110.639,7.56,H,1,M1,H,C
295,2014-05-08 06:00:00,114.49799999999999,4.553,H,1,M1,H,C
296,2014-05-08 10:00:00,107.544,11.567,H,1,M1,H,C
297,2014-05-08 14:00:00,99.69,20.077,H,1,M1,H,C
298,2014-05-08 18:00:00,102.98200000000001,17.575,H,1,M1,H,C
299,2014-05-08 22:00:00,106.193,11.067,H,1,M1,H,C
300,2014-05-09 02:00:00,107.991,11.067,H,1,M1,H,C
301,2014-05-09 06:00:00,109.322,10.065,H,1,M1,H,C
302,2014-05-09 10:00:00,107.991,11.567,H,1,M1,H,C
303,2014-05-09 14:00:00,103.90799999999999,16.073,H,1,M1,H,C
304,2014-05-09 18:00:00,103.90799999999999,16.073,H,1,M1,H,C
305,2014-05-09 22:00:00,108.88,11.567,H,1,M1,H,C
306,2014-05-10 02:00:00,111.94,7.56,H,1,M1,H,C
307,2014-05-10 06:00:00,111.94,8.061,H,1,M1,H,C
308,2014-05-10 10:00:00,109.322,12.569,H,1,M1,H,C
309,2014-05-10 14:00:00,99.69,21.578000000000003,H,1,M1,H,C
310,2014-05-10 18:00:00,104.82700000000001,13.07,H,1,M1,H,C
311,2014-05-10 22:00:00,111.508,8.562000000000001,H,1,M1,H,C
312,2014-05-11 02:00:00,113.226,7.059,H,1,M1,H,C
313,2014-05-11 06:00:00,113.652,6.558,H,1,M1,H,C
314,2014-05-11 10:00:00,112.37,9.062999999999999,H,1,M1,H,C
315,2014-05-11 14:00:00,102.51700000000001,16.574,H,1,M1,H,C
316,2014-05-11 18:00:00,102.05,15.573,H,1,M1,H,C
317,2014-05-11 22:00:00,106.193,9.564,H,1,M1,H,C
318,2014-05-12 02:00:00,111.074,5.555,H,1,M1,H,C
319,2014-05-12 06:00:00,113.652,3.049,H,1,M1,H,C
320,2014-05-12 10:00:00,109.322,11.067,H,1,M1,H,C
321,2014-05-12 14:00:00,91.86,22.078000000000003,H,1,M1,H,C
322,2014-05-12 18:00:00,99.213,17.575,H,1,M1,H,C
323,2014-05-12 22:00:00,106.193,9.062999999999999,H,1,M1,H,C
324,2014-05-13 02:00:00,108.436,4.553,H,1,M1,H,C
325,2014-05-13 06:00:00,113.652,2.046,H,1,M1,H,C
326,2014-05-13 10:00:00,104.368,12.569,H,1,M1,H,C
327,2014-05-13 14:00:00,84.133,25.078000000000003,H,1,M1,H,C
328,2014-05-13 18:00:00,90.344,21.076999999999998,H,1,M1,H,C
329,2014-05-13 22:00:00,100.165,11.567,H,1,M1,H,C
330,2014-05-14 02:00:00,104.368,6.056,H,1,M1,H,C
331,2014-05-14 06:00:00,106.645,3.55,H,1,M1,H,C
332,2014-05-14 10:00:00,95.338,14.572000000000001,H,1,M1,H,C
333,2014-05-14 14:00:00,72.687,29.076999999999998,H,1,M1,H,C
334,2014-05-14 18:00:00,78.774,23.578000000000003,H,1,M1,H,C
335,2014-05-14 22:00:00,88.814,14.572000000000001,H,1,M1,H,C
336,2014-05-15 02:00:00,93.85700000000001,10.565999999999999,H,1,M1,H,C
337,2014-05-15 06:00:00,98.734,6.056,H,1,M1,H,C
338,2014-05-15 10:00:00,85.184,17.575,H,1,M1,H,C
339,2014-05-15 14:00:00,62.295,32.574,H,1,M1,H,C
340,2014-05-15 18:00:00,67.558,27.578000000000003,H,1,M1,H,C
341,2014-05-15 22:00:00,77.682,18.576,H,1,M1,H,C
342,2014-05-16 02:00:00,84.133,13.57,H,1,M1,H,C
343,2014-05-16 06:00:00,87.785,11.067,H,1,M1,H,C
344,2014-05-16 10:00:00,79.859,19.076,H,1,M1,H,C
345,2014-05-16 14:00:00,66.4,27.078000000000003,H,1,M1,H,C
346,2014-05-16 18:00:00,65.235,25.078000000000003,H,1,M1,H,C
347,2014-05-16 22:00:00,72.687,18.576,H,1,M1,H,C
348,2014-05-17 02:00:00,81.47399999999999,12.068,H,1,M1,H,C
349,2014-05-17 06:00:00,85.184,9.062999999999999,H,1,M1,H,C
350,2014-05-17 10:00:00,74.367,21.076999999999998,H,1,M1,H,C
351,2014-05-17 14:00:00,52.605,35.071,H,1,M1,H,C
352,2014-05-17 18:00:00,55.067,29.076999999999998,H,1,M1,H,C
353,2014-05-17 22:00:00,66.4,19.076,H,1,M1,H,C
354,2014-05-18 02:00:00,73.809,13.57,H,1,M1,H,C
355,2014-05-18 06:00:00,78.229,10.065,H,1,M1,H,C
356,2014-05-18 10:00:00,65.819,20.576999999999998,H,1,M1,H,C
357,2014-05-18 14:00:00,50.74100000000001,28.576999999999998,H,1,M1,H,C
358,2014-05-18 18:00:00,50.74100000000001,24.578000000000003,H,1,M1,H,C
359,2014-05-18 22:00:00,64.65100000000001,16.073,H,1,M1,H,C
360,2014-05-19 02:00:00,70.42399999999999,13.57,H,1,M1,H,C
361,2014-05-19 06:00:00,72.687,13.07,H,1,M1,H,C
362,2014-05-19 10:00:00,62.295,20.077,H,1,M1,H,C
363,2014-05-19 14:00:00,46.333,29.576999999999998,H,1,M1,H,C
364,2014-05-19 18:00:00,51.364,23.578000000000003,H,1,M1,H,C
365,2014-05-19 22:00:00,59.312,16.574,H,1,M1,H,C
366,2014-05-20 02:00:00,64.064,14.071,H,1,M1,H,C
367,2014-05-20 06:00:00,69.283,13.07,H,1,M1,H,C
368,2014-05-20 10:00:00,58.711000000000006,21.578000000000003,H,1,M1,H,C
369,2014-05-20 14:00:00,48.232,27.578000000000003,H,1,M1,H,C
370,2014-05-20 18:00:00,47.601000000000006,24.578000000000003,H,1,M1,H,C
371,2014-05-20 22:00:00,54.45399999999999,17.575,H,1,M1,H,C
372,2014-05-21 02:00:00,63.476000000000006,14.572000000000001,H,1,M1,H,C
373,2014-05-21 06:00:00,69.283,12.569,H,1,M1,H,C
374,2014-05-21 10:00:00,58.711000000000006,22.078000000000003,H,1,M1,H,C
375,2014-05-21 14:00:00,37.931,35.071,H,1,M1,H,C
376,2014-05-21 18:00:00,37.931,29.576999999999998,H,1,M1,H,C
377,2014-05-21 22:00:00,48.232,16.574,H,1,M1,H,C
378,2014-05-22 02:00:00,56.288000000000004,14.572000000000001,H,1,M1,H,C
379,2014-05-22 06:00:00,64.064,12.569,H,1,M1,H,C
380,2014-05-22 10:00:00,55.067,21.076999999999998,H,1,M1,H,C
381,2014-05-22 14:00:00,37.274,34.571999999999996,H,1,M1,H,C
382,2014-05-22 18:00:00,37.931,30.076,H,1,M1,H,C
