,Date_time,1,2,3,4,5
155,11/5/2013 8:00 AM,0.203,0.302,0.295,0.27899999999999997,
156,11/5/2013 10:00 AM,0.201,0.303,0.294,0.278,
157,11/5/2013 12:00 PM,0.19699999999999998,0.305,0.293,0.27699999999999997,
158,11/5/2013 2:00 PM,0.19899999999999998,0.307,0.294,0.278,
159,11/5/2013 4:00 PM,0.20199999999999999,0.308,0.297,0.282,
160,11/5/2013 6:00 PM,0.203,0.309,0.299,0.285,
161,11/5/2013 8:00 PM,0.205,0.306,0.298,0.284,
162,11/5/2013 10:00 PM,0.204,0.305,0.297,0.282,
163,11/6/2013 12:00 AM,0.203,0.304,0.29600000000000004,0.281,
164,11/6/2013 2:00 AM,0.20199999999999999,0.304,0.29600000000000004,0.28,
165,11/6/2013 4:00 AM,0.20199999999999999,0.304,0.29600000000000004,0.28,
166,11/6/2013 6:00 AM,0.20199999999999999,0.304,0.295,0.27899999999999997,
167,11/6/2013 8:00 AM,0.20199999999999999,0.303,0.295,0.27899999999999997,
168,11/6/2013 10:00 AM,0.2,0.304,0.295,0.278,
169,11/6/2013 12:00 PM,0.2,0.305,0.294,0.278,
170,11/6/2013 2:00 PM,0.2,0.308,0.295,0.28,
171,11/6/2013 4:00 PM,0.201,0.309,0.297,0.282,
172,11/6/2013 6:00 PM,0.203,0.311,0.299,0.285,
173,11/6/2013 8:00 PM,0.205,0.308,0.299,0.28600000000000003,
174,11/6/2013 10:00 PM,0.204,0.307,0.298,0.284,
175,11/7/2013 12:00 AM,0.203,0.305,0.297,0.28300000000000003,
176,11/7/2013 2:00 AM,0.203,0.304,0.29600000000000004,0.281,
177,11/7/2013 4:00 AM,0.201,0.303,0.295,0.27899999999999997,
178,11/7/2013 6:00 AM,0.201,0.303,0.295,0.27899999999999997,
179,11/7/2013 8:00 AM,0.2,0.302,0.294,0.278,
180,11/7/2013 10:00 AM,0.19899999999999998,0.303,0.294,0.27699999999999997,
181,11/7/2013 12:00 PM,0.196,0.305,0.293,0.27699999999999997,
182,11/7/2013 2:00 PM,0.19899999999999998,0.308,0.295,0.27899999999999997,
183,11/7/2013 4:00 PM,0.20199999999999999,0.308,0.297,0.28300000000000003,
184,11/7/2013 6:00 PM,0.203,0.308,0.298,0.284,
185,11/7/2013 8:00 PM,0.203,0.307,0.298,0.284,
186,11/7/2013 10:00 PM,0.203,0.306,0.297,0.28300000000000003,
187,11/8/2013 12:00 AM,0.20199999999999999,0.305,0.29600000000000004,0.282,
188,11/8/2013 2:00 AM,0.201,0.304,0.29600000000000004,0.281,
189,11/8/2013 4:00 AM,0.2,0.303,0.295,0.27899999999999997,
190,11/8/2013 6:00 AM,0.19899999999999998,0.303,0.295,0.27899999999999997,
191,11/8/2013 8:00 AM,0.19899999999999998,0.303,0.294,0.278,
192,11/8/2013 10:00 AM,0.198,0.302,0.293,0.27699999999999997,
193,11/8/2013 12:00 PM,0.196,0.304,0.293,0.27699999999999997,
194,11/8/2013 2:00 PM,0.198,0.306,0.294,0.278,
195,11/8/2013 4:00 PM,0.198,0.308,0.295,0.281,
196,11/8/2013 6:00 PM,0.201,0.308,0.297,0.284,
197,11/8/2013 8:00 PM,0.20199999999999999,0.306,0.298,0.284,
198,11/8/2013 10:00 PM,0.201,0.304,0.297,0.28300000000000003,
199,11/9/2013 12:00 AM,0.19899999999999998,0.303,0.29600000000000004,0.281,
200,11/9/2013 2:00 AM,0.198,0.302,0.295,0.28,
201,11/9/2013 4:00 AM,0.198,0.302,0.294,0.278,
202,11/9/2013 6:00 AM,0.19699999999999998,0.301,0.294,0.27699999999999997,
203,11/9/2013 8:00 AM,0.198,0.3,0.293,0.27699999999999997,
204,11/9/2013 10:00 AM,0.195,0.3,0.292,0.275,
205,11/9/2013 12:00 PM,0.192,0.302,0.29,0.27399999999999997,
206,11/9/2013 2:00 PM,0.195,0.305,0.292,0.275,
207,11/9/2013 4:00 PM,0.19699999999999998,0.306,0.295,0.27899999999999997,
208,11/9/2013 6:00 PM,0.19899999999999998,0.307,0.297,0.282,
209,11/9/2013 8:00 PM,0.201,0.304,0.297,0.282,
210,11/9/2013 10:00 PM,0.201,0.302,0.29600000000000004,0.28,
211,11/10/2013 12:00 AM,0.19899999999999998,0.301,0.295,0.278,
212,11/10/2013 2:00 AM,0.198,0.3,0.293,0.276,
213,11/10/2013 4:00 AM,0.19699999999999998,0.299,0.293,0.275,
214,11/10/2013 6:00 AM,0.196,0.298,0.292,0.27399999999999997,
215,11/10/2013 8:00 AM,0.196,0.298,0.29100000000000004,0.273,
216,11/10/2013 10:00 AM,0.193,0.297,0.29,0.271,
217,11/10/2013 12:00 PM,0.19,0.299,0.289,0.27,
218,11/10/2013 2:00 PM,0.192,0.302,0.29,0.271,
219,11/10/2013 4:00 PM,0.19399999999999998,0.303,0.293,0.276,
220,11/10/2013 6:00 PM,0.196,0.304,0.29600000000000004,0.27899999999999997,
221,11/10/2013 8:00 PM,0.198,0.301,0.29600000000000004,0.28,
222,11/10/2013 10:00 PM,0.198,0.299,0.294,0.27699999999999997,
223,11/11/2013 12:00 AM,0.196,0.298,0.293,0.276,
224,11/11/2013 2:00 AM,0.195,0.297,0.292,0.27399999999999997,
225,11/11/2013 4:00 AM,0.195,0.29600000000000004,0.29100000000000004,0.272,
226,11/11/2013 6:00 AM,0.195,0.29600000000000004,0.29,0.271,
227,11/11/2013 8:00 AM,0.195,0.294,0.29,0.27,
228,11/11/2013 10:00 AM,0.191,0.294,0.289,0.26899999999999996,
229,11/11/2013 12:00 PM,0.187,0.29600000000000004,0.28800000000000003,0.267,
230,11/11/2013 2:00 PM,0.19,0.299,0.289,0.268,
231,11/11/2013 4:00 PM,0.192,0.3,0.29100000000000004,0.272,
232,11/11/2013 6:00 PM,0.195,0.302,0.294,0.27699999999999997,
233,11/11/2013 8:00 PM,0.196,0.299,0.295,0.27699999999999997,
234,11/11/2013 10:00 PM,0.195,0.298,0.293,0.275,
235,11/12/2013 12:00 AM,0.19399999999999998,0.29600000000000004,0.292,0.273,
236,11/12/2013 2:00 AM,0.193,0.295,0.29100000000000004,0.272,
237,11/12/2013 4:00 AM,0.193,0.295,0.29,0.271,
238,11/12/2013 6:00 AM,0.193,0.294,0.29,0.27,
239,11/12/2013 8:00 AM,0.193,0.293,0.289,0.268,
240,11/12/2013 10:00 AM,0.18899999999999997,0.293,0.28800000000000003,0.267,
241,11/12/2013 12:00 PM,0.18600000000000003,0.295,0.287,0.266,
242,11/12/2013 2:00 PM,0.18899999999999997,0.298,0.289,0.267,
243,11/12/2013 4:00 PM,0.191,0.299,0.29100000000000004,0.271,
244,11/12/2013 6:00 PM,0.193,0.299,0.293,0.275,
245,11/12/2013 8:00 PM,0.19399999999999998,0.297,0.293,0.275,
246,11/12/2013 10:00 PM,0.193,0.295,0.292,0.273,
247,11/13/2013 12:00 AM,0.192,0.294,0.29100000000000004,0.271,
248,11/13/2013 2:00 AM,0.191,0.294,0.29,0.27,
249,11/13/2013 4:00 AM,0.19,0.294,0.29,0.27,
250,11/13/2013 6:00 AM,0.19,0.293,0.29,0.26899999999999996,
251,11/13/2013 8:00 AM,0.19,0.293,0.29,0.26899999999999996,
252,11/13/2013 10:00 AM,0.18899999999999997,0.293,0.289,0.268,
253,11/13/2013 12:00 PM,0.188,0.293,0.289,0.268,
254,11/13/2013 2:00 PM,0.187,0.29600000000000004,0.289,0.267,
255,11/13/2013 4:00 PM,0.19,0.298,0.29,0.271,
256,11/13/2013 6:00 PM,0.193,0.298,0.292,0.27399999999999997,
257,11/13/2013 8:00 PM,0.193,0.29600000000000004,0.292,0.27399999999999997,
258,11/13/2013 10:00 PM,0.192,0.294,0.29100000000000004,0.272,
259,11/14/2013 12:00 AM,0.191,0.293,0.29,0.271,
260,11/14/2013 2:00 AM,0.191,0.292,0.29,0.26899999999999996,
261,11/14/2013 4:00 AM,0.19,0.29100000000000004,0.28800000000000003,0.267,
262,11/14/2013 6:00 AM,0.18899999999999997,0.29,0.28800000000000003,0.266,
263,11/14/2013 8:00 AM,0.18899999999999997,0.29,0.287,0.265,
264,11/14/2013 10:00 AM,0.185,0.289,0.28600000000000003,0.263,
265,11/14/2013 12:00 PM,0.182,0.29,0.285,0.261,
266,11/14/2013 2:00 PM,0.184,0.292,0.28600000000000003,0.262,
267,11/14/2013 4:00 PM,0.18600000000000003,0.294,0.289,0.266,
268,11/14/2013 6:00 PM,0.188,0.295,0.29100000000000004,0.27,
269,11/14/2013 8:00 PM,0.18899999999999997,0.293,0.29100000000000004,0.27,
270,11/14/2013 10:00 PM,0.188,0.29100000000000004,0.29,0.268,
271,11/15/2013 12:00 AM,0.187,0.29,0.289,0.267,
272,11/15/2013 2:00 AM,0.18600000000000003,0.29,0.28800000000000003,0.266,
273,11/15/2013 4:00 AM,0.18600000000000003,0.29,0.28800000000000003,0.265,
274,11/15/2013 6:00 AM,0.187,0.29,0.287,0.265,
275,11/15/2013 8:00 AM,0.198,0.287,0.287,0.262,
276,11/15/2013 10:00 AM,0.205,0.28300000000000003,0.29100000000000004,0.262,
277,11/15/2013 12:00 PM,0.21100000000000002,0.285,0.29,0.263,
278,11/15/2013 2:00 PM,0.205,0.289,0.294,0.265,
279,11/15/2013 4:00 PM,0.203,0.29100000000000004,0.297,0.26899999999999996,
280,11/15/2013 6:00 PM,0.203,0.292,0.297,0.272,
281,11/15/2013 8:00 PM,0.203,0.29,0.29600000000000004,0.271,
282,11/15/2013 10:00 PM,0.201,0.28800000000000003,0.294,0.268,
283,11/16/2013 12:00 AM,0.19899999999999998,0.287,0.293,0.266,
284,11/16/2013 2:00 AM,0.19699999999999998,0.287,0.292,0.265,
285,11/16/2013 4:00 AM,0.196,0.28600000000000003,0.292,0.264,
286,11/16/2013 6:00 AM,0.196,0.28600000000000003,0.29100000000000004,0.263,
287,11/16/2013 8:00 AM,0.196,0.28600000000000003,0.29100000000000004,0.263,
288,11/16/2013 10:00 AM,0.19899999999999998,0.28600000000000003,0.29,0.261,
289,11/16/2013 12:00 PM,0.20199999999999999,0.28600000000000003,0.29,0.26,
290,11/16/2013 2:00 PM,0.198,0.28600000000000003,0.29100000000000004,0.262,
291,11/16/2013 4:00 PM,0.198,0.28800000000000003,0.292,0.264,
292,11/16/2013 6:00 PM,0.198,0.29,0.293,0.265,
293,11/16/2013 8:00 PM,0.198,0.289,0.292,0.266,
294,11/16/2013 10:00 PM,0.19699999999999998,0.28800000000000003,0.29100000000000004,0.265,
295,11/17/2013 12:00 AM,0.196,0.287,0.29100000000000004,0.265,
296,11/17/2013 2:00 AM,0.196,0.287,0.29,0.264,
297,11/17/2013 4:00 AM,0.195,0.28600000000000003,0.29,0.263,
298,11/17/2013 6:00 AM,0.195,0.28600000000000003,0.29,0.263,
299,11/17/2013 8:00 AM,0.195,0.28600000000000003,0.289,0.262,
300,11/17/2013 10:00 AM,0.19399999999999998,0.28600000000000003,0.289,0.262,
301,11/17/2013 12:00 PM,0.191,0.28800000000000003,0.289,0.261,
302,11/17/2013 2:00 PM,0.192,0.29,0.29,0.263,
303,11/17/2013 4:00 PM,0.19399999999999998,0.292,0.29100000000000004,0.266,
304,11/17/2013 6:00 PM,0.195,0.293,0.293,0.27,
305,11/17/2013 8:00 PM,0.195,0.29,0.293,0.27,
306,11/17/2013 10:00 PM,0.19399999999999998,0.289,0.292,0.267,
307,11/18/2013 12:00 AM,0.193,0.287,0.29,0.266,
308,11/18/2013 2:00 AM,0.192,0.28600000000000003,0.29,0.264,
309,11/18/2013 4:00 AM,0.192,0.285,0.289,0.262,
310,11/18/2013 6:00 AM,0.192,0.285,0.289,0.261,
311,11/18/2013 8:00 AM,0.19,0.284,0.28800000000000003,0.261,
312,11/18/2013 10:00 AM,0.187,0.284,0.28600000000000003,0.259,
313,11/18/2013 12:00 PM,0.185,0.284,0.28600000000000003,0.257,
314,11/18/2013 2:00 PM,0.187,0.287,0.287,0.258,
315,11/18/2013 4:00 PM,0.19,0.289,0.289,0.263,
316,11/18/2013 6:00 PM,0.191,0.29,0.29100000000000004,0.267,
317,11/18/2013 8:00 PM,0.193,0.28800000000000003,0.29,0.267,
318,11/18/2013 10:00 PM,0.192,0.287,0.29,0.265,
319,11/19/2013 12:00 AM,0.191,0.28600000000000003,0.289,0.263,
320,11/19/2013 2:00 AM,0.19,0.285,0.28800000000000003,0.262,
321,11/19/2013 4:00 AM,0.19,0.285,0.28800000000000003,0.262,
322,11/19/2013 6:00 AM,0.18899999999999997,0.285,0.28800000000000003,0.261,
323,11/19/2013 8:00 AM,0.18899999999999997,0.285,0.28800000000000003,0.262,
324,11/19/2013 10:00 AM,0.18899999999999997,0.285,0.28800000000000003,0.261,
325,11/19/2013 12:00 PM,0.188,0.285,0.28800000000000003,0.261,
326,11/19/2013 2:00 PM,0.18899999999999997,0.28600000000000003,0.28800000000000003,0.262,
327,11/19/2013 4:00 PM,0.18899999999999997,0.28800000000000003,0.289,0.263,
328,11/19/2013 6:00 PM,0.19,0.289,0.29,0.265,
329,11/19/2013 8:00 PM,0.191,0.28800000000000003,0.29,0.266,
330,11/19/2013 10:00 PM,0.191,0.287,0.289,0.265,
331,11/20/2013 12:00 AM,0.19,0.28600000000000003,0.28800000000000003,0.264,
332,11/20/2013 2:00 AM,0.19,0.28600000000000003,0.28800000000000003,0.263,
333,11/20/2013 4:00 AM,0.19,0.285,0.28800000000000003,0.263,
334,11/20/2013 6:00 AM,0.18899999999999997,0.285,0.287,0.262,
335,11/20/2013 8:00 AM,0.18899999999999997,0.284,0.287,0.261,
336,11/20/2013 10:00 AM,0.187,0.284,0.28600000000000003,0.26,
337,11/20/2013 12:00 PM,0.185,0.284,0.28600000000000003,0.26,
338,11/20/2013 2:00 PM,0.18600000000000003,0.287,0.287,0.261,
339,11/20/2013 4:00 PM,0.18899999999999997,0.28800000000000003,0.289,0.264,
340,11/20/2013 6:00 PM,0.18899999999999997,0.28800000000000003,0.289,0.265,
341,11/20/2013 8:00 PM,0.195,0.28600000000000003,0.289,0.264,
342,11/20/2013 10:00 PM,0.205,0.28300000000000003,0.29100000000000004,0.262,
343,11/21/2013 12:00 AM,0.20800000000000002,0.28300000000000003,0.294,0.265,
344,11/21/2013 2:00 AM,0.19899999999999998,0.284,0.295,0.265,
345,11/21/2013 4:00 AM,0.196,0.284,0.294,0.264,
346,11/21/2013 6:00 AM,0.193,0.28300000000000003,0.293,0.262,
347,11/21/2013 8:00 AM,0.19,0.28300000000000003,0.29100000000000004,0.261,
348,11/21/2013 10:00 AM,0.184,0.28300000000000003,0.29,0.261,
349,11/21/2013 12:00 PM,0.175,0.28300000000000003,0.289,0.259,
350,11/21/2013 2:00 PM,0.174,0.28300000000000003,0.289,0.258,
351,11/21/2013 4:00 PM,0.177,0.28300000000000003,0.289,0.258,
352,11/21/2013 6:00 PM,0.17600000000000002,0.28300000000000003,0.28800000000000003,0.258,
353,11/21/2013 8:00 PM,0.175,0.28300000000000003,0.287,0.258,
354,11/21/2013 10:00 PM,0.175,0.28300000000000003,0.287,0.257,
355,11/22/2013 12:00 AM,0.175,0.28300000000000003,0.287,0.257,
356,11/22/2013 2:00 AM,0.172,0.282,0.28600000000000003,0.257,
357,11/22/2013 4:00 AM,0.166,0.281,0.284,0.256,
358,11/22/2013 6:00 AM,0.162,0.28,0.28300000000000003,0.254,
359,11/22/2013 8:00 AM,0.161,0.278,0.282,0.252,
360,11/22/2013 10:00 AM,0.159,0.27699999999999997,0.28,0.251,
361,11/22/2013 12:00 PM,0.162,0.27699999999999997,0.27899999999999997,0.25,
362,11/22/2013 2:00 PM,0.168,0.281,0.28300000000000003,0.251,
363,11/22/2013 4:00 PM,0.168,0.28300000000000003,0.284,0.253,
364,11/22/2013 6:00 PM,0.172,0.28300000000000003,0.28600000000000003,0.256,
365,11/22/2013 8:00 PM,0.171,0.282,0.28600000000000003,0.258,
366,11/22/2013 10:00 PM,0.16899999999999998,0.281,0.285,0.257,
367,11/23/2013 12:00 AM,0.166,0.27899999999999997,0.284,0.256,
368,11/23/2013 2:00 AM,0.165,0.278,0.28300000000000003,0.255,
369,11/23/2013 4:00 AM,0.16399999999999998,0.27699999999999997,0.282,0.254,
370,11/23/2013 6:00 AM,0.162,0.276,0.281,0.252,
371,11/23/2013 8:00 AM,0.161,0.275,0.28,0.251,
372,11/23/2013 10:00 AM,0.16,0.27399999999999997,0.278,0.251,
373,11/23/2013 12:00 PM,0.163,0.276,0.278,0.249,
374,11/23/2013 2:00 PM,0.16899999999999998,0.28,0.28,0.25,
375,11/23/2013 4:00 PM,0.172,0.282,0.282,0.252,
376,11/23/2013 6:00 PM,0.17300000000000001,0.28300000000000003,0.284,0.256,
