,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
24,0.28099999999999997,0.289,0.275,0.004410730716622798,2001-06-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
25,0.2851666666666666,0.29,0.28,0.0036390141855240214,2001-06-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
26,0.2658181818181818,0.29100000000000004,0.064,0.06699823606904619,2001-07-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
27,,,,,2001-07-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
28,,,,,2001-07-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
29,,,,,2001-07-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
30,,,,,2001-07-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
31,,,,,2001-07-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
32,,,,,2001-07-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
33,,,,,2001-07-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
34,,,,,2001-07-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
35,,,,,2001-07-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
36,,,,,2001-07-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
37,,,,,2001-07-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
38,,,,,2001-07-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
39,,,,,2001-07-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
40,,,,,2001-07-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
41,,,,,2001-07-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
42,,,,,2001-07-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
43,,,,,2001-07-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
44,,,,,2001-07-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
45,,,,,2001-07-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
46,,,,,2001-07-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
47,,,,,2001-07-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
48,,,,,2001-07-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
49,,,,,2001-07-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
50,,,,,2001-07-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
51,,,,,2001-07-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
52,,,,,2001-07-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
53,,,,,2001-07-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
54,,,,,2001-07-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
55,,,,,2001-07-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
56,,,,,2001-07-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
57,,,,,2001-08-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
58,,,,,2001-08-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
59,,,,,2001-08-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
60,,,,,2001-08-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
61,,,,,2001-08-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
62,,,,,2001-08-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
63,,,,,2001-08-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
64,,,,,2001-08-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
65,,,,,2001-08-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
66,,,,,2001-08-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
67,,,,,2001-08-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
68,,,,,2001-08-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
69,,,,,2001-08-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
70,,,,,2001-08-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
71,,,,,2001-08-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
72,,,,,2001-08-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
73,,,,,2001-08-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
74,,,,,2001-08-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
75,,,,,2001-08-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
76,,,,,2001-08-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
77,,,,,2001-08-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
78,,,,,2001-08-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
79,,,,,2001-08-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
80,,,,,2001-08-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
81,,,,,2001-08-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
82,,,,,2001-08-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
83,,,,,2001-08-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
84,,,,,2001-08-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
85,,,,,2001-08-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
86,,,,,2001-08-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
87,,,,,2001-08-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
88,,,,,2001-09-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
89,,,,,2001-09-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
90,,,,,2001-09-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
91,,,,,2001-09-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
92,,,,,2001-09-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
93,,,,,2001-09-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
94,,,,,2001-09-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
95,,,,,2001-09-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
96,,,,,2001-09-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
97,,,,,2001-09-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
98,,,,,2001-09-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
99,,,,,2001-09-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
100,,,,,2001-09-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
101,,,,,2001-09-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
102,,,,,2001-09-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
103,,,,,2001-09-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
104,,,,,2001-09-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
105,,,,,2001-09-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
106,,,,,2001-09-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
107,,,,,2001-09-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
108,,,,,2001-09-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
109,,,,,2001-09-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
110,,,,,2001-09-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
111,,,,,2001-09-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
112,,,,,2001-09-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
113,,,,,2001-09-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
114,,,,,2001-09-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
115,,,,,2001-09-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
116,,,,,2001-09-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
117,,,,,2001-09-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
118,,,,,2001-10-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
119,,,,,2001-10-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
120,,,,,2001-10-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
121,,,,,2001-10-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
122,,,,,2001-10-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
123,,,,,2001-10-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
124,,,,,2001-10-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
125,,,,,2001-10-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
126,,,,,2001-10-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
127,,,,,2001-10-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
128,,,,,2001-10-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
129,,,,,2001-10-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
130,,,,,2001-10-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
131,,,,,2001-10-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
132,,,,,2001-10-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
133,,,,,2001-10-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
134,,,,,2001-10-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
135,,,,,2001-10-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
136,,,,,2001-10-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
137,,,,,2001-10-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
138,,,,,2001-10-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
139,,,,,2001-10-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
140,,,,,2001-10-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
141,,,,,2001-10-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
142,,,,,2001-10-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
143,,,,,2001-10-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
144,,,,,2001-10-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
145,,,,,2001-10-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
146,,,,,2001-10-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
147,,,,,2001-10-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
148,,,,,2001-10-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
149,,,,,2001-11-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
150,,,,,2001-11-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
151,,,,,2001-11-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
152,,,,,2001-11-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
153,,,,,2001-11-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
154,,,,,2001-11-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
155,,,,,2001-11-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
156,,,,,2001-11-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
157,,,,,2001-11-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
158,,,,,2001-11-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
159,,,,,2001-11-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
160,,,,,2001-11-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
161,,,,,2001-11-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
162,,,,,2001-11-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
163,,,,,2001-11-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
164,,,,,2001-11-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
165,,,,,2001-11-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
166,,,,,2001-11-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
167,,,,,2001-11-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
168,,,,,2001-11-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
169,,,,,2001-11-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
170,,,,,2001-11-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
171,,,,,2001-11-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
172,,,,,2001-11-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
173,,,,,2001-11-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
174,,,,,2001-11-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
175,,,,,2001-11-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
176,,,,,2001-11-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
177,,,,,2001-11-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
178,,,,,2001-11-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
179,,,,,2001-12-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
180,,,,,2001-12-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
181,,,,,2001-12-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
182,,,,,2001-12-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
183,,,,,2001-12-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
184,,,,,2001-12-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
185,,,,,2001-12-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
186,,,,,2001-12-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
187,,,,,2001-12-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
188,,,,,2001-12-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
189,,,,,2001-12-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
190,,,,,2001-12-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
191,,,,,2001-12-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
192,,,,,2001-12-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
193,,,,,2001-12-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
194,,,,,2001-12-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
195,,,,,2001-12-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
196,,,,,2001-12-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
197,,,,,2001-12-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
198,,,,,2001-12-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
199,,,,,2001-12-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
200,,,,,2001-12-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
201,,,,,2001-12-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
202,,,,,2001-12-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
203,,,,,2001-12-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
204,,,,,2001-12-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
205,,,,,2001-12-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
206,,,,,2001-12-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
207,,,,,2001-12-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
208,,,,,2001-12-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
209,,,,,2001-12-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
210,,,,,2002-01-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
211,,,,,2002-01-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
212,,,,,2002-01-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
213,,,,,2002-01-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
214,,,,,2002-01-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
215,,,,,2002-01-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
216,,,,,2002-01-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
217,,,,,2002-01-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
218,,,,,2002-01-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
219,,,,,2002-01-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
220,,,,,2002-01-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
221,,,,,2002-01-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
222,,,,,2002-01-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
223,,,,,2002-01-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
224,,,,,2002-01-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
225,,,,,2002-01-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
226,,,,,2002-01-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
227,,,,,2002-01-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
228,,,,,2002-01-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
229,,,,,2002-01-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
230,,,,,2002-01-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
231,,,,,2002-01-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
232,,,,,2002-01-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
233,,,,,2002-01-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
234,,,,,2002-01-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
235,,,,,2002-01-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
236,,,,,2002-01-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
237,,,,,2002-01-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
238,,,,,2002-01-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
239,,,,,2002-01-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
240,,,,,2002-01-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
241,,,,,2002-02-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
242,,,,,2002-02-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
243,,,,,2002-02-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
244,,,,,2002-02-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
245,,,,,2002-02-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
246,,,,,2002-02-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
247,,,,,2002-02-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
248,,,,,2002-02-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
