,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
16,0.29391666666666666,0.299,0.28800000000000003,0.0036545944516563145,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
17,0.29125,0.297,0.28600000000000003,0.003519426606189176,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
18,0.28875,0.293,0.28300000000000003,0.0030488447886768137,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
19,0.28575,0.293,0.28,0.003980063955632251,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
20,0.28316666666666673,0.28800000000000003,0.278,0.0032145502536608237,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
21,0.2815833333333333,0.285,0.278,0.0023915887961219674,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
22,0.2783333333333333,0.28300000000000003,0.276,0.0019227505550543,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
23,0.27699999999999997,0.28600000000000003,0.272,0.004327501903786951,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
24,0.28099999999999997,0.289,0.275,0.004410730716622798,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
25,0.2851666666666666,0.29,0.28,0.0036390141855240214,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
26,0.2658181818181818,0.29100000000000004,0.064,0.06699823606904619,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
27,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
28,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
29,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
30,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
31,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
32,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
33,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
34,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
35,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
36,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
37,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
38,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
39,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
40,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
41,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
42,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
43,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
44,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
45,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
46,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
47,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
48,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
49,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
50,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
51,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
52,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
53,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
54,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
55,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
56,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
57,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
58,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
59,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
60,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
61,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
62,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
63,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
64,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
65,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
66,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
67,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
68,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
69,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
70,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
71,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
72,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
73,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
74,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
75,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
76,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
77,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
78,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
79,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
80,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
81,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
82,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
83,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
84,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
85,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
86,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
87,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
88,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
89,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
90,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
91,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
92,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
93,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
94,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
95,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
96,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
97,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
98,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
99,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
100,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
101,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
102,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
103,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
104,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
105,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
106,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
107,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
108,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
109,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
110,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
111,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
112,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
113,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
114,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
115,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
116,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
117,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
118,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
119,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
120,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
121,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
122,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
123,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
124,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
125,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
126,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
127,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
128,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
129,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
130,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
131,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
132,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
133,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
134,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
135,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
136,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
137,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
138,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
139,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
140,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
141,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
142,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
143,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
144,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
145,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
146,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
147,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
148,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
149,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
150,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
151,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
152,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
153,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
154,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
155,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
156,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
157,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
158,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
159,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
160,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
161,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
162,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
163,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
164,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
165,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
166,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
167,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
168,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
169,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
170,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
171,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
172,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
173,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
174,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
175,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
176,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
177,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
178,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
179,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
180,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
181,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
182,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
183,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
184,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
185,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
186,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
187,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
188,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
189,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
190,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
191,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
192,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
193,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
194,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
195,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
196,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
197,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
198,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
199,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
200,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
201,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
202,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
203,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
204,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
205,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
206,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
207,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
208,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
209,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
210,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
211,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
212,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
213,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
214,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
215,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
216,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
217,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
218,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
219,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
220,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
221,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
222,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
223,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
224,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
225,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
226,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
227,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
228,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
229,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
230,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
231,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
232,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
233,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
234,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
235,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
236,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
237,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
238,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
239,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
240,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
241,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
242,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
243,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
244,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
245,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
246,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
247,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
248,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
249,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
250,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
251,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
252,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
253,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
254,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
255,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
256,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
257,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
258,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
259,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
260,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
261,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
262,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
263,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
264,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
265,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
266,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
267,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
268,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
269,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
270,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
271,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
272,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
273,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
274,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
275,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
276,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
277,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
278,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
279,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
280,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
281,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
282,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
283,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
284,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
285,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
286,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
287,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
288,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
289,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
290,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
291,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
292,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
293,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
294,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
295,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
296,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
297,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
298,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
299,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
300,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
301,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
302,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
303,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
304,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
305,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
306,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
307,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
308,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
309,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
310,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
311,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
312,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
313,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
314,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
315,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
316,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
317,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
318,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
319,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
320,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
321,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
322,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
323,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
324,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
325,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
326,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
327,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
328,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
329,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
330,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
